obra,productora,anio_inicio,anio_fin,teatro,gira,activa,duracion,genero,origen,id_produccion,anio_fin_filled,anios_en_cartel
Company,"Teatro del Soho S.L.
",2021,2023,Teatro Del Soho,,False,170,Comedia,Franquicia,COMPANY_TEATRO DEL SOHO S.L._2021,2023,3
Dirty Dancing,Let's Go Company,2018,2023,Teatro Nuevo Alcalá,,False,145,Drama,Franquicia,DIRTY DANCING_LET'S GO COMPANY_2018,2023,6
El Día de la Marmota,Nostromo Live,2024,2025,Teatre Apolo,,False,150,Comedia,Franquicia,EL DÍA DE LA MARMOTA_NOSTROMO LIVE_2024,2025,2
El Fantasma de la Ópera,Let's Go Company,2023,,Teatro Albéniz,,True,150,Drama,Franquicia,EL FANTASMA DE LA ÓPERA_LET'S GO COMPANY_2023,2025,3
El Guardaespaldas,Stage Entertainment,2017,2018,Teatro Coliseum,,False,150,Drama,Franquicia,EL GUARDAESPALDAS_STAGE ENTERTAINMENT_2017,2018,2
El Jovencito Frankenstein,Let's Go Company,2018,2019,Teatro EDP Gran Vía,,False,135,Comedia,Franquicia,EL JOVENCITO FRANKENSTEIN_LET'S GO COMPANY_2018,2019,2
El Médico,Beon Entertainment,2018,2023,Teatro Nuevo Apolo,,False,180,Drama,Creación Propia,EL MÉDICO_BEON ENTERTAINMENT_2018,2023,6
El Rey León,Stage Entertainment,2011,,Teatro Lope de Vega,,True,165,Familiar,Franquicia,EL REY LEÓN_STAGE ENTERTAINMENT_2011,2025,15
El Tiempo entre Costuras,Beon Entertainment,2021,2024,Teatro Principal de Zaragoza,,False,150,Drama,Creación Propia,EL TIEMPO ENTRE COSTURAS_BEON ENTERTAINMENT_2021,2024,4
El ascensor,Actor’s First.,2017,2018,Teatro Pavón,,False,70,Comedia,Creación Propia,EL ASCENSOR_ACTOR’S FIRST._2017,2018,2
El último jinete,Arabian Horses Production LTD,2012,2013,Teatros del Canal,,False,130,Drama,Creación Propia,EL ÚLTIMO JINETE_ARABIAN HORSES PRODUCTION LTD_2012,2013,2
En tierra extraña,ATG Entertainment,2021,2023,Teatro Español,,False,100,Drama,Creación Propia,EN TIERRA EXTRAÑA_ATG ENTERTAINMENT_2021,2023,3
Flashdance,Selladoor Worldwide,2019,2020,Teatro Tívoli,,False,150,Drama,Franquicia,FLASHDANCE_SELLADOOR WORLDWIDE_2019,2020,2
Follies,Mario Gas,2012,2013,Teatro Español,,False,160,Comedia,Franquicia,FOLLIES_MARIO GAS_2012,2013,2
Forever Young,Tricicle,2011,2022,Teatro EDP Gran Vía,,False,100,Comedia,Creación Propia,FOREVER YOUNG_TRICICLE_2011,2022,12
"Ghost, el musical",Let's Go Company,2019,2024,Teatro EDP Gran Vía,,False,135,Drama,Franquicia,"GHOST, EL MUSICAL_LET'S GO COMPANY_2019",2024,6
Golfus de Roma,Euroscena,2015,2015,Veranos de la Villa,,False,93,Comedia,Franquicia,GOLFUS DE ROMA_EUROSCENA_2015,2015,1
Golfus de Roma,"Pentación Espectáculos
",2022,2023,Teatro La Latina,,False,93,Comedia,Franquicia,GOLFUS DE ROMA_PENTACIÓN ESPECTÁCULOS_2022,2023,2
Grease,Drive Entertainment,2011,2014,Las Arenas,,False,150,Comedia,Franquicia,GREASE_DRIVE ENTERTAINMENT_2011,2014,4
Grease,ATG Entertainment,2021,2023,Teatro Nuevo Alcalá,,False,150,Comedia,Franquicia,GREASE_ATG ENTERTAINMENT_2021,2023,3
Gypsy,Teatro del Soho S.L.,2024,2025,Teatro Del Soho,,False,180,Drama,Franquicia,GYPSY_TEATRO DEL SOHO S.L._2024,2025,2
Hair,The William Morris Agency Endeavor Entertainment; Illuminati Production Group; Publintermedia Consulting; JK Productions,2010,2011,Teatre Apolo,,False,150,Drama,Franquicia,HAIR_THE WILLIAM MORRIS AGENCY ENDEAVOR ENTERTAINMENT; ILLUMINATI PRODUCTION GROUP; PUBLINTERMEDIA CONSULTING; JK PRODUCTIONS_2010,2011,2
Houdini,Let's Go Company,2025,,Teatro Calderón,,True,95,Biografico,Franquicia,HOUDINI_LET'S GO COMPANY_2025,2025,1
Kinky Boots,Let's Go Company,2021,2022,Espacio Delicias,,False,130,Comedia,Franquicia,KINKY BOOTS_LET'S GO COMPANY_2021,2022,2
Kinky Boots,Theatre Properties,2024,2025,Teatro Rialto,,False,130,Comedia,Franquicia,KINKY BOOTS_THEATRE PROPERTIES_2024,2025,2
La Alegría que Pasa,Dagoll Dagom,2022,2023,Teatre Poliorama,,False,90,Drama,Creación Propia,LA ALEGRÍA QUE PASA_DAGOLL DAGOM_2022,2023,2
La Familia Addams,Let's Go Company,2017,2018,Teatro Calderón,,False,140,Familiar,Franquicia,LA FAMILIA ADDAMS_LET'S GO COMPANY_2017,2018,2
La Historia Interminable,Beon Entertainment,2022,2024,Teatro Calderón,,False,160,Familiar,Creación Propia,LA HISTORIA INTERMINABLE_BEON ENTERTAINMENT_2022,2024,3
La Jaula de las Locas,Nostromo Live,2018,2020,Teatro Tívoli,,False,120,Comedia,Franquicia,LA JAULA DE LAS LOCAS_NOSTROMO LIVE_2018,2020,3
La Llamada,Suma Latina / Los Javis,2013,,Teatro Lara,,True,95,Comedia,Creación Propia,LA LLAMADA_SUMA LATINA / LOS JAVIS_2013,2025,13
La bella y la bestia,"Stage Entertainment
",2012,2013,Teatro Calderón,,False,160,Familiar,Franquicia,LA BELLA Y LA BESTIA_STAGE ENTERTAINMENT_2012,2013,2
"La movida,el musical",Theatre Properties,2024,2025,Teatro Coliseum,,False,130,Jukebox,Creación Propia,"LA MOVIDA,EL MUSICAL_THEATRE PROPERTIES_2024",2025,2
Los Miserables,ATG Entertainment,2025,,Teatro Nuevo Apolo,,True,170,Drama,Franquicia,LOS MISERABLES_ATG ENTERTAINMENT_2025,2025,1
Los Pilares de la Tierra,Beon Entertainment,2024,,Teatro EDP Gran Vía,,True,175,Drama,Creación Propia,LOS PILARES DE LA TIERRA_BEON ENTERTAINMENT_2024,2025,2
Los Productores,Nostromo Live,2023,2024,Teatro Tívoli,,False,150,Comedia,Franquicia,LOS PRODUCTORES_NOSTROMO LIVE_2023,2024,2
Los puentes de Madison,"SMedia
",2022,2023,Teatro EDP Gran Vía,,False,120,Drama,Franquicia,LOS PUENTES DE MADISON_SMEDIA_2022,2023,2
Malinche,Hatchwell Inversiones Musicales S.L.,2022,2025,Ifema Madrid Live,,False,175,Drama,Creación Propia,MALINCHE_HATCHWELL INVERSIONES MUSICALES S.L._2022,2025,4
Mamma Mia!,ATG Entertainment,2022,,Teatro Rialto,,True,140,Jukebox,Franquicia,MAMMA MIA!_ATG ENTERTAINMENT_2022,2025,4
Mari i Cel,Dagoll Dagom,2024,2025,Teatre Victòria,,False,155,Drama,Creación Propia,MARI I CEL_DAGOLL DAGOM_2024,2025,2
Marta tiene un marcapasos,Smedia,2013,2014,Teatro EDP Gran Vía,,False,160,Jukebox,Creación Propia,MARTA TIENE UN MARCAPASOS_SMEDIA_2013,2014,2
Mas de 100 mentiras,Drive Entertainment,2011,2013,Teatro Rialto,,False,170,Jukebox,Creación Propia,MAS DE 100 MENTIRAS_DRIVE ENTERTAINMENT_2011,2013,3
Matilda,ATG Entertainment,2022,2024,Teatro Nuevo Alcalá,,False,120,Familiar,Franquicia,MATILDA_ATG ENTERTAINMENT_2022,2024,3
My fair lady,Stage Entertainment,2012,2012,Auditorio de Tenerife,,False,165,Comedia,Franquicia,MY FAIR LADY_STAGE ENTERTAINMENT_2012,2012,1
Pegados,Ferran González & Alícia Serrat,2010,2013,Almería Teatre,,False,80,Comedia,Creación Propia,PEGADOS_FERRAN GONZÁLEZ & ALÍCIA SERRAT_2010,2013,4
"Priscilla, reina del desierto",ATG Entertainment,2014,2015,Teatro Nuevo Alcalá,,False,150,Comedia,Franquicia,"PRISCILLA, REINA DEL DESIERTO_ATG ENTERTAINMENT_2014",2015,2
Quien mató a Sherlock Holmes?,"Beon Entertainment
",2020,2021,Teatro EDP Gran Vía,,False,105,Comedia,Creación Propia,QUIEN MATÓ A SHERLOCK HOLMES?_BEON ENTERTAINMENT_2020,2021,2
"Romeo y Julieta, el musical",Theatre Properties,2021,2024,Teatro La Latina,,False,140,Drama,Franquicia,"ROMEO Y JULIETA, EL MUSICAL_THEATRE PROPERTIES_2021",2024,4
School of Rock,Let's Go Company,2024,2024,Espacio Delicias,,False,170,Comedia,Franquicia,SCHOOL OF ROCK_LET'S GO COMPANY_2024,2024,1
Sister Act,Stage Entertainment,2014,2016,Teatro Tívoli,,False,150,Comedia,Franquicia,SISTER ACT_STAGE ENTERTAINMENT_2014,2016,3
Sister Act,Stage Entertainment,2015,2015,Teatro Nuevo Alcalá,,False,150,Comedia,Franquicia,SISTER ACT_STAGE ENTERTAINMENT_2015,2015,1
Sonrisas y lágrimas,ATG Entertainment,2011,2013,Teatro Coliseum,,False,150,Familiar,Franquicia,SONRISAS Y LÁGRIMAS_ATG ENTERTAINMENT_2011,2013,3
The Book of Mormon,ATG Entertainment,2023,,Teatro Calderón,,True,135,Comedia,Franquicia,THE BOOK OF MORMON_ATG ENTERTAINMENT_2023,2025,3
The Hole,Let's Go Company,2011,2023,Teatro Calderón,,False,120,Jukebox,Creación Propia,THE HOLE_LET'S GO COMPANY_2011,2023,13
The full monty,"Theatre Properties
",2021,2023,Teatro Rialto,,False,150,Comedia,Franquicia,THE FULL MONTY_THEATRE PROPERTIES_2021,2023,3
Tina,Stage Entertainment,2021,2023,Teatro Coliseum,,False,160,Drama,Franquicia,TINA_STAGE ENTERTAINMENT_2021,2023,3
Tocando nuestra canción,"Teatro del Soho S.L.
",2024,2024,Teatro Del Soho,,False,165,Comedia,Franquicia,TOCANDO NUESTRA CANCIÓN_TEATRO DEL SOHO S.L._2024,2024,1
Una rubia muy legal,"Pentación Espectáculos
",2023,2024,Teatro La Latina,,False,150,Comedia,Franquicia,UNA RUBIA MUY LEGAL_PENTACIÓN ESPECTÁCULOS_2023,2024,2
We Will Rock You,Teatropolis (Gran Teatro CaixaBank Príncipe Pío),2023,,Gran Teatro CaixaBank Príncipe Pío,,True,150,Jukebox,Franquicia,WE WILL ROCK YOU_TEATROPOLIS (GRAN TEATRO CAIXABANK PRÍNCIPE PÍO)_2023,2025,3
