id_produccion,obra,productora,anio_inicio,anio_fin,teatro,gira,id_obra,id_teatro
HAIR_THE WILLIAM MORRIS AGENCY ENDEAVOR ENTERTAINMENT; ILLUMINATI PRODUCTION GROUP; PUBLINTERMEDIA CONSULTING; JK PRODUCTIONS_2010,Hair,The William Morris Agency Endeavor Entertainment; Illuminati Production Group; Publintermedia Consulting; JK Productions,2010,2011,Teatre Apolo,,32,10
HOUDINI_LET'S GO COMPANY_2025,Houdini,Let's Go Company,2025,,Teatro Calderón,,33,20
KINKY BOOTS_LET'S GO COMPANY_2021,Kinky Boots,Let's Go Company,2021,2022,Espacio Delicias,,34,21
KINKY BOOTS_THEATRE PROPERTIES_2024,Kinky Boots,Theatre Properties,2024,2025,Teatro Rialto,,34,22
LA ALEGRÍA QUE PASA_DAGOLL DAGOM_2022,La Alegría que Pasa,Dagoll Dagom,2022,2023,Teatre Poliorama,,35,23
LA FAMILIA ADDAMS_LET'S GO COMPANY_2017,La Familia Addams,Let's Go Company,2017,2018,Teatro Calderón,,36,20
LA HISTORIA INTERMINABLE_BEON ENTERTAINMENT_2022,La Historia Interminable,Beon Entertainment,2022,2024,Teatro Calderón,,37,20
LA JAULA DE LAS LOCAS_NOSTROMO LIVE_2018,La Jaula de las Locas,Nostromo Live,2018,2020,Teatro Tívoli,,38,6
LA LLAMADA_SUMA LATINA / LOS JAVIS_2013,La Llamada,Suma Latina / Los Javis,2013,,Teatro Lara,,39,24
LA BELLA Y LA BESTIA_STAGE ENTERTAINMENT_2012,La bella y la bestia,"Stage Entertainment
",2012,2013,Teatro Calderón,,40,20
"LA MOVIDA,EL MUSICAL_THEATRE PROPERTIES_2024","La movida,el musical",Theatre Properties,2024,2025,Teatro Coliseum,,41,2
LOS MISERABLES_ATG ENTERTAINMENT_2025,Los Miserables,ATG Entertainment,2025,,Teatro Nuevo Apolo,,42,4
LOS PILARES DE LA TIERRA_BEON ENTERTAINMENT_2024,Los Pilares de la Tierra,Beon Entertainment,2024,,Teatro EDP Gran Vía,,43,11
LOS PRODUCTORES_NOSTROMO LIVE_2023,Los Productores,Nostromo Live,2023,2024,Teatro Tívoli,,44,6
LOS PUENTES DE MADISON_SMEDIA_2022,Los puentes de Madison,"SMedia
",2022,2023,Teatro EDP Gran Vía,,45,11
MALINCHE_HATCHWELL INVERSIONES MUSICALES S.L._2022,Malinche,Hatchwell Inversiones Musicales S.L.,2022,2025,Ifema Madrid Live,,46,25
MAMMA MIA!_ATG ENTERTAINMENT_2022,Mamma Mia!,ATG Entertainment,2022,,Teatro Rialto,,47,22
MARI I CEL_DAGOLL DAGOM_2024,Mari i Cel,Dagoll Dagom,2024,2025,Teatre Victòria,,48,26
MARTA TIENE UN MARCAPASOS_SMEDIA_2013,Marta tiene un marcapasos,Smedia,2013,2014,Teatro EDP Gran Vía,,49,11
MAS DE 100 MENTIRAS_DRIVE ENTERTAINMENT_2011,Mas de 100 mentiras,Drive Entertainment,2011,2013,Teatro Rialto,,50,22
MATILDA_ATG ENTERTAINMENT_2022,Matilda,ATG Entertainment,2022,2024,Teatro Nuevo Alcalá,,51,3
MY FAIR LADY_STAGE ENTERTAINMENT_2012,My fair lady,Stage Entertainment,2012,2012,Auditorio de Tenerife,,52,27
PEGADOS_FERRAN GONZÁLEZ & ALÍCIA SERRAT_2010,Pegados,Ferran González & Alícia Serrat,2010,2013,Almería Teatre,,53,28
"PRISCILLA, REINA DEL DESIERTO_ATG ENTERTAINMENT_2014","Priscilla, reina del desierto",ATG Entertainment,2014,2015,Teatro Nuevo Alcalá,,54,3
QUIEN MATÓ A SHERLOCK HOLMES?_BEON ENTERTAINMENT_2020,Quien mató a Sherlock Holmes?,"Beon Entertainment
",2020,2021,Teatro EDP Gran Vía,,55,11
"ROMEO Y JULIETA, EL MUSICAL_THEATRE PROPERTIES_2021","Romeo y Julieta, el musical",Theatre Properties,2021,2024,Teatro La Latina,,56,18
SCHOOL OF ROCK_LET'S GO COMPANY_2024,School of Rock,Let's Go Company,2024,2024,Espacio Delicias,,57,21
SISTER ACT_STAGE ENTERTAINMENT_2014,Sister Act,Stage Entertainment,2014,2016,Teatro Tívoli,,58,6
SISTER ACT_STAGE ENTERTAINMENT_2015,Sister Act,Stage Entertainment,2015,2015,Teatro Nuevo Alcalá,,58,3
SONRISAS Y LÁGRIMAS_ATG ENTERTAINMENT_2011,Sonrisas y lágrimas,ATG Entertainment,2011,2013,Teatro Coliseum,,59,2
THE BOOK OF MORMON_ATG ENTERTAINMENT_2023,The Book of Mormon,ATG Entertainment,2023,,Teatro Calderón,,60,20
THE HOLE_LET'S GO COMPANY_2011,The Hole,Let's Go Company,2011,2023,Teatro Calderón,,61,20
THE FULL MONTY_THEATRE PROPERTIES_2021,The full monty,"Theatre Properties
",2021,2023,Teatro Rialto,,62,22
TINA_STAGE ENTERTAINMENT_2021,Tina,Stage Entertainment,2021,2023,Teatro Coliseum,,63,2
TOCANDO NUESTRA CANCIÓN_TEATRO DEL SOHO S.L._2024,Tocando nuestra canción,"Teatro del Soho S.L.
",2024,2024,Teatro Del Soho,,64,9
UNA RUBIA MUY LEGAL_PENTACIÓN ESPECTÁCULOS_2023,Una rubia muy legal,"Pentación Espectáculos
",2023,2024,Teatro La Latina,,65,18
WE WILL ROCK YOU_TEATROPOLIS (GRAN TEATRO CAIXABANK PRÍNCIPE PÍO)_2023,We Will Rock You,Teatropolis (Gran Teatro CaixaBank Príncipe Pío),2023,,Gran Teatro CaixaBank Príncipe Pío,,66,1
